,City,Country,Long,Lat,date,type,value
38," Montreal, QC",Canada,-73.5673,45.5017,2020-01-31,recovered,0
39," Montreal, QC",Canada,-73.5673,45.5017,2020-01-31,currently ill,0
40," Montreal, QC",Canada,-73.5673,45.5017,2020-02-01,confirmed,0
41," Montreal, QC",Canada,-73.5673,45.5017,2020-02-01,died,0
42," Montreal, QC",Canada,-73.5673,45.5017,2020-02-01,recovered,0
43," Montreal, QC",Canada,-73.5673,45.5017,2020-02-01,currently ill,0
44," Montreal, QC",Canada,-73.5673,45.5017,2020-02-02,confirmed,0
45," Montreal, QC",Canada,-73.5673,45.5017,2020-02-02,died,0
46," Montreal, QC",Canada,-73.5673,45.5017,2020-02-02,recovered,0
47," Montreal, QC",Canada,-73.5673,45.5017,2020-02-02,currently ill,0
48," Montreal, QC",Canada,-73.5673,45.5017,2020-02-03,confirmed,0
49," Montreal, QC",Canada,-73.5673,45.5017,2020-02-03,died,0
50," Montreal, QC",Canada,-73.5673,45.5017,2020-02-03,recovered,0
51," Montreal, QC",Canada,-73.5673,45.5017,2020-02-03,currently ill,0
52," Montreal, QC",Canada,-73.5673,45.5017,2020-02-04,confirmed,0
53," Montreal, QC",Canada,-73.5673,45.5017,2020-02-04,died,0
54," Montreal, QC",Canada,-73.5673,45.5017,2020-02-04,recovered,0
55," Montreal, QC",Canada,-73.5673,45.5017,2020-02-04,currently ill,0
56," Montreal, QC",Canada,-73.5673,45.5017,2020-02-05,confirmed,0
57," Montreal, QC",Canada,-73.5673,45.5017,2020-02-05,died,0
58," Montreal, QC",Canada,-73.5673,45.5017,2020-02-05,recovered,0
59," Montreal, QC",Canada,-73.5673,45.5017,2020-02-05,currently ill,0
60," Montreal, QC",Canada,-73.5673,45.5017,2020-02-06,confirmed,0
61," Montreal, QC",Canada,-73.5673,45.5017,2020-02-06,died,0
62," Montreal, QC",Canada,-73.5673,45.5017,2020-02-06,recovered,0
63," Montreal, QC",Canada,-73.5673,45.5017,2020-02-06,currently ill,0
64," Montreal, QC",Canada,-73.5673,45.5017,2020-02-07,confirmed,0
65," Montreal, QC",Canada,-73.5673,45.5017,2020-02-07,died,0
66," Montreal, QC",Canada,-73.5673,45.5017,2020-02-07,recovered,0
67," Montreal, QC",Canada,-73.5673,45.5017,2020-02-07,currently ill,0
68," Montreal, QC",Canada,-73.5673,45.5017,2020-02-08,confirmed,0
69," Montreal, QC",Canada,-73.5673,45.5017,2020-02-08,died,0
70," Montreal, QC",Canada,-73.5673,45.5017,2020-02-08,recovered,0
71," Montreal, QC",Canada,-73.5673,45.5017,2020-02-08,currently ill,0
72," Montreal, QC",Canada,-73.5673,45.5017,2020-02-09,confirmed,0
73," Montreal, QC",Canada,-73.5673,45.5017,2020-02-09,died,0
74," Montreal, QC",Canada,-73.5673,45.5017,2020-02-09,recovered,0
75," Montreal, QC",Canada,-73.5673,45.5017,2020-02-09,currently ill,0
76," Montreal, QC",Canada,-73.5673,45.5017,2020-02-10,confirmed,0
77," Montreal, QC",Canada,-73.5673,45.5017,2020-02-10,died,0
78," Montreal, QC",Canada,-73.5673,45.5017,2020-02-10,recovered,0
79," Montreal, QC",Canada,-73.5673,45.5017,2020-02-10,currently ill,0
80," Montreal, QC",Canada,-73.5673,45.5017,2020-02-11,confirmed,0
81," Montreal, QC",Canada,-73.5673,45.5017,2020-02-11,died,0
82," Montreal, QC",Canada,-73.5673,45.5017,2020-02-11,recovered,0
83," Montreal, QC",Canada,-73.5673,45.5017,2020-02-11,currently ill,0
84," Montreal, QC",Canada,-73.5673,45.5017,2020-02-12,confirmed,0
85," Montreal, QC",Canada,-73.5673,45.5017,2020-02-12,died,0
86," Montreal, QC",Canada,-73.5673,45.5017,2020-02-12,recovered,0
87," Montreal, QC",Canada,-73.5673,45.5017,2020-02-12,currently ill,0
88," Montreal, QC",Canada,-73.5673,45.5017,2020-02-13,confirmed,0
89," Montreal, QC",Canada,-73.5673,45.5017,2020-02-13,died,0
90," Montreal, QC",Canada,-73.5673,45.5017,2020-02-13,recovered,0
91," Montreal, QC",Canada,-73.5673,45.5017,2020-02-13,currently ill,0
92," Montreal, QC",Canada,-73.5673,45.5017,2020-02-14,confirmed,0
93," Montreal, QC",Canada,-73.5673,45.5017,2020-02-14,died,0
94," Montreal, QC",Canada,-73.5673,45.5017,2020-02-14,recovered,0
95," Montreal, QC",Canada,-73.5673,45.5017,2020-02-14,currently ill,0
96," Montreal, QC",Canada,-73.5673,45.5017,2020-02-15,confirmed,0
97," Montreal, QC",Canada,-73.5673,45.5017,2020-02-15,died,0
98," Montreal, QC",Canada,-73.5673,45.5017,2020-02-15,recovered,0
99," Montreal, QC",Canada,-73.5673,45.5017,2020-02-15,currently ill,0
100," Montreal, QC",Canada,-73.5673,45.5017,2020-02-16,confirmed,0
101," Montreal, QC",Canada,-73.5673,45.5017,2020-02-16,died,0
102," Montreal, QC",Canada,-73.5673,45.5017,2020-02-16,recovered,0
103," Montreal, QC",Canada,-73.5673,45.5017,2020-02-16,currently ill,0
104," Montreal, QC",Canada,-73.5673,45.5017,2020-02-17,confirmed,0
105," Montreal, QC",Canada,-73.5673,45.5017,2020-02-17,died,0
106," Montreal, QC",Canada,-73.5673,45.5017,2020-02-17,recovered,0
107," Montreal, QC",Canada,-73.5673,45.5017,2020-02-17,currently ill,0
108," Montreal, QC",Canada,-73.5673,45.5017,2020-02-18,confirmed,0
109," Montreal, QC",Canada,-73.5673,45.5017,2020-02-18,died,0
110," Montreal, QC",Canada,-73.5673,45.5017,2020-02-18,recovered,0
111," Montreal, QC",Canada,-73.5673,45.5017,2020-02-18,currently ill,0
112," Montreal, QC",Canada,-73.5673,45.5017,2020-02-19,confirmed,0
113," Montreal, QC",Canada,-73.5673,45.5017,2020-02-19,died,0
114," Montreal, QC",Canada,-73.5673,45.5017,2020-02-19,recovered,0
115," Montreal, QC",Canada,-73.5673,45.5017,2020-02-19,currently ill,0
116," Montreal, QC",Canada,-73.5673,45.5017,2020-02-20,confirmed,0
117," Montreal, QC",Canada,-73.5673,45.5017,2020-02-20,died,0
118," Montreal, QC",Canada,-73.5673,45.5017,2020-02-20,recovered,0
119," Montreal, QC",Canada,-73.5673,45.5017,2020-02-20,currently ill,0
120," Montreal, QC",Canada,-73.5673,45.5017,2020-02-21,confirmed,0
121," Montreal, QC",Canada,-73.5673,45.5017,2020-02-21,died,0
122," Montreal, QC",Canada,-73.5673,45.5017,2020-02-21,recovered,0
123," Montreal, QC",Canada,-73.5673,45.5017,2020-02-21,currently ill,0
124," Montreal, QC",Canada,-73.5673,45.5017,2020-02-22,confirmed,0
125," Montreal, QC",Canada,-73.5673,45.5017,2020-02-22,died,0
126," Montreal, QC",Canada,-73.5673,45.5017,2020-02-22,recovered,0
127," Montreal, QC",Canada,-73.5673,45.5017,2020-02-22,currently ill,0
128," Montreal, QC",Canada,-73.5673,45.5017,2020-02-23,confirmed,0
129," Montreal, QC",Canada,-73.5673,45.5017,2020-02-23,died,0
130," Montreal, QC",Canada,-73.5673,45.5017,2020-02-23,recovered,0
131," Montreal, QC",Canada,-73.5673,45.5017,2020-02-23,currently ill,0
132," Montreal, QC",Canada,-73.5673,45.5017,2020-02-24,confirmed,0
133," Montreal, QC",Canada,-73.5673,45.5017,2020-02-24,died,0
134," Montreal, QC",Canada,-73.5673,45.5017,2020-02-24,recovered,0
135," Montreal, QC",Canada,-73.5673,45.5017,2020-02-24,currently ill,0
136," Montreal, QC",Canada,-73.5673,45.5017,2020-02-25,confirmed,0
137," Montreal, QC",Canada,-73.5673,45.5017,2020-02-25,died,0
138," Montreal, QC",Canada,-73.5673,45.5017,2020-02-25,recovered,0
139," Montreal, QC",Canada,-73.5673,45.5017,2020-02-25,currently ill,0
140," Montreal, QC",Canada,-73.5673,45.5017,2020-02-26,confirmed,0
141," Montreal, QC",Canada,-73.5673,45.5017,2020-02-26,died,0
142," Montreal, QC",Canada,-73.5673,45.5017,2020-02-26,recovered,0
143," Montreal, QC",Canada,-73.5673,45.5017,2020-02-26,currently ill,0
144," Montreal, QC",Canada,-73.5673,45.5017,2020-02-27,confirmed,0
145," Montreal, QC",Canada,-73.5673,45.5017,2020-02-27,died,0
146," Montreal, QC",Canada,-73.5673,45.5017,2020-02-27,recovered,0
147," Montreal, QC",Canada,-73.5673,45.5017,2020-02-27,currently ill,0
148," Montreal, QC",Canada,-73.5673,45.5017,2020-02-28,confirmed,1
149," Montreal, QC",Canada,-73.5673,45.5017,2020-02-28,died,0
150," Montreal, QC",Canada,-73.5673,45.5017,2020-02-28,recovered,0
151," Montreal, QC",Canada,-73.5673,45.5017,2020-02-28,currently ill,1
152," Montreal, QC",Canada,-73.5673,45.5017,2020-02-29,confirmed,1
153," Montreal, QC",Canada,-73.5673,45.5017,2020-02-29,died,0
154," Montreal, QC",Canada,-73.5673,45.5017,2020-02-29,recovered,0
155," Montreal, QC",Canada,-73.5673,45.5017,2020-02-29,currently ill,1
156," Montreal, QC",Canada,-73.5673,45.5017,2020-03-01,confirmed,1
157," Montreal, QC",Canada,-73.5673,45.5017,2020-03-01,died,0
158," Montreal, QC",Canada,-73.5673,45.5017,2020-03-01,recovered,0
159," Montreal, QC",Canada,-73.5673,45.5017,2020-03-01,currently ill,1
160," Montreal, QC",Canada,-73.5673,45.5017,2020-03-02,confirmed,1
161," Montreal, QC",Canada,-73.5673,45.5017,2020-03-02,died,0
162," Montreal, QC",Canada,-73.5673,45.5017,2020-03-02,recovered,0
163," Montreal, QC",Canada,-73.5673,45.5017,2020-03-02,currently ill,1
164," Montreal, QC",Canada,-73.5673,45.5017,2020-03-03,confirmed,1
165," Montreal, QC",Canada,-73.5673,45.5017,2020-03-03,died,0
166," Montreal, QC",Canada,-73.5673,45.5017,2020-03-03,recovered,0
167," Montreal, QC",Canada,-73.5673,45.5017,2020-03-03,currently ill,1
168," Montreal, QC",Canada,-73.5673,45.5017,2020-03-04,confirmed,1
169," Montreal, QC",Canada,-73.5673,45.5017,2020-03-04,died,0
170," Montreal, QC",Canada,-73.5673,45.5017,2020-03-04,recovered,0
171," Montreal, QC",Canada,-73.5673,45.5017,2020-03-04,currently ill,1
172," Montreal, QC",Canada,-73.5673,45.5017,2020-03-05,confirmed,2
173," Montreal, QC",Canada,-73.5673,45.5017,2020-03-05,died,0
174," Montreal, QC",Canada,-73.5673,45.5017,2020-03-05,recovered,0
175," Montreal, QC",Canada,-73.5673,45.5017,2020-03-05,currently ill,2
176," Montreal, QC",Canada,-73.5673,45.5017,2020-03-06,confirmed,2
177," Montreal, QC",Canada,-73.5673,45.5017,2020-03-06,died,0
178," Montreal, QC",Canada,-73.5673,45.5017,2020-03-06,recovered,0
179," Montreal, QC",Canada,-73.5673,45.5017,2020-03-06,currently ill,2
180," Montreal, QC",Canada,-73.5673,45.5017,2020-03-07,confirmed,3
181," Montreal, QC",Canada,-73.5673,45.5017,2020-03-07,died,0
182," Montreal, QC",Canada,-73.5673,45.5017,2020-03-07,recovered,0
183," Montreal, QC",Canada,-73.5673,45.5017,2020-03-07,currently ill,3
184," Montreal, QC",Canada,-73.5673,45.5017,2020-03-08,confirmed,4
185," Montreal, QC",Canada,-73.5673,45.5017,2020-03-08,died,0
186," Montreal, QC",Canada,-73.5673,45.5017,2020-03-08,recovered,0
187," Montreal, QC",Canada,-73.5673,45.5017,2020-03-08,currently ill,4
188," Norfolk County, MA",US,-71.1449,42.1767,2020-01-22,confirmed,0
189," Norfolk County, MA",US,-71.1449,42.1767,2020-01-22,died,0
190," Norfolk County, MA",US,-71.1449,42.1767,2020-01-22,recovered,0
191," Norfolk County, MA",US,-71.1449,42.1767,2020-01-22,currently ill,0
192," Norfolk County, MA",US,-71.1449,42.1767,2020-01-23,confirmed,0
193," Norfolk County, MA",US,-71.1449,42.1767,2020-01-23,died,0
194," Norfolk County, MA",US,-71.1449,42.1767,2020-01-23,recovered,0
195," Norfolk County, MA",US,-71.1449,42.1767,2020-01-23,currently ill,0
196," Norfolk County, MA",US,-71.1449,42.1767,2020-01-24,confirmed,0
197," Norfolk County, MA",US,-71.1449,42.1767,2020-01-24,died,0
198," Norfolk County, MA",US,-71.1449,42.1767,2020-01-24,recovered,0
199," Norfolk County, MA",US,-71.1449,42.1767,2020-01-24,currently ill,0
200," Norfolk County, MA",US,-71.1449,42.1767,2020-01-25,confirmed,0
201," Norfolk County, MA",US,-71.1449,42.1767,2020-01-25,died,0
202," Norfolk County, MA",US,-71.1449,42.1767,2020-01-25,recovered,0
203," Norfolk County, MA",US,-71.1449,42.1767,2020-01-25,currently ill,0
204," Norfolk County, MA",US,-71.1449,42.1767,2020-01-26,confirmed,0
205," Norfolk County, MA",US,-71.1449,42.1767,2020-01-26,died,0
206," Norfolk County, MA",US,-71.1449,42.1767,2020-01-26,recovered,0
207," Norfolk County, MA",US,-71.1449,42.1767,2020-01-26,currently ill,0
208," Norfolk County, MA",US,-71.1449,42.1767,2020-01-27,confirmed,0
209," Norfolk County, MA",US,-71.1449,42.1767,2020-01-27,died,0
210," Norfolk County, MA",US,-71.1449,42.1767,2020-01-27,recovered,0
211," Norfolk County, MA",US,-71.1449,42.1767,2020-01-27,currently ill,0
212," Norfolk County, MA",US,-71.1449,42.1767,2020-01-28,confirmed,0
213," Norfolk County, MA",US,-71.1449,42.1767,2020-01-28,died,0
214," Norfolk County, MA",US,-71.1449,42.1767,2020-01-28,recovered,0
215," Norfolk County, MA",US,-71.1449,42.1767,2020-01-28,currently ill,0
216," Norfolk County, MA",US,-71.1449,42.1767,2020-01-29,confirmed,0
217," Norfolk County, MA",US,-71.1449,42.1767,2020-01-29,died,0
218," Norfolk County, MA",US,-71.1449,42.1767,2020-01-29,recovered,0
219," Norfolk County, MA",US,-71.1449,42.1767,2020-01-29,currently ill,0
220," Norfolk County, MA",US,-71.1449,42.1767,2020-01-30,confirmed,0
221," Norfolk County, MA",US,-71.1449,42.1767,2020-01-30,died,0
222," Norfolk County, MA",US,-71.1449,42.1767,2020-01-30,recovered,0
223," Norfolk County, MA",US,-71.1449,42.1767,2020-01-30,currently ill,0
224," Norfolk County, MA",US,-71.1449,42.1767,2020-01-31,confirmed,0
225," Norfolk County, MA",US,-71.1449,42.1767,2020-01-31,died,0
226," Norfolk County, MA",US,-71.1449,42.1767,2020-01-31,recovered,0
227," Norfolk County, MA",US,-71.1449,42.1767,2020-01-31,currently ill,0
228," Norfolk County, MA",US,-71.1449,42.1767,2020-02-01,confirmed,0
229," Norfolk County, MA",US,-71.1449,42.1767,2020-02-01,died,0
230," Norfolk County, MA",US,-71.1449,42.1767,2020-02-01,recovered,0
231," Norfolk County, MA",US,-71.1449,42.1767,2020-02-01,currently ill,0
232," Norfolk County, MA",US,-71.1449,42.1767,2020-02-02,confirmed,0
233," Norfolk County, MA",US,-71.1449,42.1767,2020-02-02,died,0
234," Norfolk County, MA",US,-71.1449,42.1767,2020-02-02,recovered,0
235," Norfolk County, MA",US,-71.1449,42.1767,2020-02-02,currently ill,0
236," Norfolk County, MA",US,-71.1449,42.1767,2020-02-03,confirmed,0
237," Norfolk County, MA",US,-71.1449,42.1767,2020-02-03,died,0
238," Norfolk County, MA",US,-71.1449,42.1767,2020-02-03,recovered,0
239," Norfolk County, MA",US,-71.1449,42.1767,2020-02-03,currently ill,0
240," Norfolk County, MA",US,-71.1449,42.1767,2020-02-04,confirmed,0
241," Norfolk County, MA",US,-71.1449,42.1767,2020-02-04,died,0
242," Norfolk County, MA",US,-71.1449,42.1767,2020-02-04,recovered,0
243," Norfolk County, MA",US,-71.1449,42.1767,2020-02-04,currently ill,0
244," Norfolk County, MA",US,-71.1449,42.1767,2020-02-05,confirmed,0
245," Norfolk County, MA",US,-71.1449,42.1767,2020-02-05,died,0
246," Norfolk County, MA",US,-71.1449,42.1767,2020-02-05,recovered,0
247," Norfolk County, MA",US,-71.1449,42.1767,2020-02-05,currently ill,0
248," Norfolk County, MA",US,-71.1449,42.1767,2020-02-06,confirmed,0
249," Norfolk County, MA",US,-71.1449,42.1767,2020-02-06,died,0
250," Norfolk County, MA",US,-71.1449,42.1767,2020-02-06,recovered,0
251," Norfolk County, MA",US,-71.1449,42.1767,2020-02-06,currently ill,0
252," Norfolk County, MA",US,-71.1449,42.1767,2020-02-07,confirmed,0
253," Norfolk County, MA",US,-71.1449,42.1767,2020-02-07,died,0
254," Norfolk County, MA",US,-71.1449,42.1767,2020-02-07,recovered,0
255," Norfolk County, MA",US,-71.1449,42.1767,2020-02-07,currently ill,0
256," Norfolk County, MA",US,-71.1449,42.1767,2020-02-08,confirmed,0
257," Norfolk County, MA",US,-71.1449,42.1767,2020-02-08,died,0
258," Norfolk County, MA",US,-71.1449,42.1767,2020-02-08,recovered,0
259," Norfolk County, MA",US,-71.1449,42.1767,2020-02-08,currently ill,0
260," Norfolk County, MA",US,-71.1449,42.1767,2020-02-09,confirmed,0
261," Norfolk County, MA",US,-71.1449,42.1767,2020-02-09,died,0
262," Norfolk County, MA",US,-71.1449,42.1767,2020-02-09,recovered,0
263," Norfolk County, MA",US,-71.1449,42.1767,2020-02-09,currently ill,0
264," Norfolk County, MA",US,-71.1449,42.1767,2020-02-10,confirmed,0
265," Norfolk County, MA",US,-71.1449,42.1767,2020-02-10,died,0
266," Norfolk County, MA",US,-71.1449,42.1767,2020-02-10,recovered,0
267," Norfolk County, MA",US,-71.1449,42.1767,2020-02-10,currently ill,0
268," Norfolk County, MA",US,-71.1449,42.1767,2020-02-11,confirmed,0
269," Norfolk County, MA",US,-71.1449,42.1767,2020-02-11,died,0
270," Norfolk County, MA",US,-71.1449,42.1767,2020-02-11,recovered,0
271," Norfolk County, MA",US,-71.1449,42.1767,2020-02-11,currently ill,0
272," Norfolk County, MA",US,-71.1449,42.1767,2020-02-12,confirmed,0
273," Norfolk County, MA",US,-71.1449,42.1767,2020-02-12,died,0
274," Norfolk County, MA",US,-71.1449,42.1767,2020-02-12,recovered,0
275," Norfolk County, MA",US,-71.1449,42.1767,2020-02-12,currently ill,0
276," Norfolk County, MA",US,-71.1449,42.1767,2020-02-13,confirmed,0
277," Norfolk County, MA",US,-71.1449,42.1767,2020-02-13,died,0
278," Norfolk County, MA",US,-71.1449,42.1767,2020-02-13,recovered,0
279," Norfolk County, MA",US,-71.1449,42.1767,2020-02-13,currently ill,0
280," Norfolk County, MA",US,-71.1449,42.1767,2020-02-14,confirmed,0
281," Norfolk County, MA",US,-71.1449,42.1767,2020-02-14,died,0
282," Norfolk County, MA",US,-71.1449,42.1767,2020-02-14,recovered,0
283," Norfolk County, MA",US,-71.1449,42.1767,2020-02-14,currently ill,0
284," Norfolk County, MA",US,-71.1449,42.1767,2020-02-15,confirmed,0
285," Norfolk County, MA",US,-71.1449,42.1767,2020-02-15,died,0
286," Norfolk County, MA",US,-71.1449,42.1767,2020-02-15,recovered,0
287," Norfolk County, MA",US,-71.1449,42.1767,2020-02-15,currently ill,0
288," Norfolk County, MA",US,-71.1449,42.1767,2020-02-16,confirmed,0
289," Norfolk County, MA",US,-71.1449,42.1767,2020-02-16,died,0
290," Norfolk County, MA",US,-71.1449,42.1767,2020-02-16,recovered,0
291," Norfolk County, MA",US,-71.1449,42.1767,2020-02-16,currently ill,0
292," Norfolk County, MA",US,-71.1449,42.1767,2020-02-17,confirmed,0
293," Norfolk County, MA",US,-71.1449,42.1767,2020-02-17,died,0
294," Norfolk County, MA",US,-71.1449,42.1767,2020-02-17,recovered,0
295," Norfolk County, MA",US,-71.1449,42.1767,2020-02-17,currently ill,0
296," Norfolk County, MA",US,-71.1449,42.1767,2020-02-18,confirmed,0
297," Norfolk County, MA",US,-71.1449,42.1767,2020-02-18,died,0
298," Norfolk County, MA",US,-71.1449,42.1767,2020-02-18,recovered,0
299," Norfolk County, MA",US,-71.1449,42.1767,2020-02-18,currently ill,0
300," Norfolk County, MA",US,-71.1449,42.1767,2020-02-19,confirmed,0
301," Norfolk County, MA",US,-71.1449,42.1767,2020-02-19,died,0
302," Norfolk County, MA",US,-71.1449,42.1767,2020-02-19,recovered,0
303," Norfolk County, MA",US,-71.1449,42.1767,2020-02-19,currently ill,0
304," Norfolk County, MA",US,-71.1449,42.1767,2020-02-20,confirmed,0
305," Norfolk County, MA",US,-71.1449,42.1767,2020-02-20,died,0
306," Norfolk County, MA",US,-71.1449,42.1767,2020-02-20,recovered,0
307," Norfolk County, MA",US,-71.1449,42.1767,2020-02-20,currently ill,0
308," Norfolk County, MA",US,-71.1449,42.1767,2020-02-21,confirmed,0
309," Norfolk County, MA",US,-71.1449,42.1767,2020-02-21,died,0
310," Norfolk County, MA",US,-71.1449,42.1767,2020-02-21,recovered,0
311," Norfolk County, MA",US,-71.1449,42.1767,2020-02-21,currently ill,0
312," Norfolk County, MA",US,-71.1449,42.1767,2020-02-22,confirmed,0
313," Norfolk County, MA",US,-71.1449,42.1767,2020-02-22,died,0
314," Norfolk County, MA",US,-71.1449,42.1767,2020-02-22,recovered,0
315," Norfolk County, MA",US,-71.1449,42.1767,2020-02-22,currently ill,0
316," Norfolk County, MA",US,-71.1449,42.1767,2020-02-23,confirmed,0
317," Norfolk County, MA",US,-71.1449,42.1767,2020-02-23,died,0
318," Norfolk County, MA",US,-71.1449,42.1767,2020-02-23,recovered,0
319," Norfolk County, MA",US,-71.1449,42.1767,2020-02-23,currently ill,0
320," Norfolk County, MA",US,-71.1449,42.1767,2020-02-24,confirmed,0
321," Norfolk County, MA",US,-71.1449,42.1767,2020-02-24,died,0
322," Norfolk County, MA",US,-71.1449,42.1767,2020-02-24,recovered,0
323," Norfolk County, MA",US,-71.1449,42.1767,2020-02-24,currently ill,0
324," Norfolk County, MA",US,-71.1449,42.1767,2020-02-25,confirmed,0
325," Norfolk County, MA",US,-71.1449,42.1767,2020-02-25,died,0
326," Norfolk County, MA",US,-71.1449,42.1767,2020-02-25,recovered,0
327," Norfolk County, MA",US,-71.1449,42.1767,2020-02-25,currently ill,0
328," Norfolk County, MA",US,-71.1449,42.1767,2020-02-26,confirmed,0
329," Norfolk County, MA",US,-71.1449,42.1767,2020-02-26,died,0
330," Norfolk County, MA",US,-71.1449,42.1767,2020-02-26,recovered,0
331," Norfolk County, MA",US,-71.1449,42.1767,2020-02-26,currently ill,0
332," Norfolk County, MA",US,-71.1449,42.1767,2020-02-27,confirmed,0
333," Norfolk County, MA",US,-71.1449,42.1767,2020-02-27,died,0
334," Norfolk County, MA",US,-71.1449,42.1767,2020-02-27,recovered,0
335," Norfolk County, MA",US,-71.1449,42.1767,2020-02-27,currently ill,0
336," Norfolk County, MA",US,-71.1449,42.1767,2020-02-28,confirmed,0
337," Norfolk County, MA",US,-71.1449,42.1767,2020-02-28,died,0
338," Norfolk County, MA",US,-71.1449,42.1767,2020-02-28,recovered,0
339," Norfolk County, MA",US,-71.1449,42.1767,2020-02-28,currently ill,0
340," Norfolk County, MA",US,-71.1449,42.1767,2020-02-29,confirmed,0
341," Norfolk County, MA",US,-71.1449,42.1767,2020-02-29,died,0
342," Norfolk County, MA",US,-71.1449,42.1767,2020-02-29,recovered,0
343," Norfolk County, MA",US,-71.1449,42.1767,2020-02-29,currently ill,0
344," Norfolk County, MA",US,-71.1449,42.1767,2020-03-01,confirmed,0
345," Norfolk County, MA",US,-71.1449,42.1767,2020-03-01,died,0
346," Norfolk County, MA",US,-71.1449,42.1767,2020-03-01,recovered,0
347," Norfolk County, MA",US,-71.1449,42.1767,2020-03-01,currently ill,0
348," Norfolk County, MA",US,-71.1449,42.1767,2020-03-02,confirmed,0
349," Norfolk County, MA",US,-71.1449,42.1767,2020-03-02,died,0
350," Norfolk County, MA",US,-71.1449,42.1767,2020-03-02,recovered,0
351," Norfolk County, MA",US,-71.1449,42.1767,2020-03-02,currently ill,0
352," Norfolk County, MA",US,-71.1449,42.1767,2020-03-03,confirmed,1
353," Norfolk County, MA",US,-71.1449,42.1767,2020-03-03,died,0
354," Norfolk County, MA",US,-71.1449,42.1767,2020-03-03,recovered,0
355," Norfolk County, MA",US,-71.1449,42.1767,2020-03-03,currently ill,1
356," Norfolk County, MA",US,-71.1449,42.1767,2020-03-04,confirmed,1
357," Norfolk County, MA",US,-71.1449,42.1767,2020-03-04,died,0
358," Norfolk County, MA",US,-71.1449,42.1767,2020-03-04,recovered,0
359," Norfolk County, MA",US,-71.1449,42.1767,2020-03-04,currently ill,1
360," Norfolk County, MA",US,-71.1449,42.1767,2020-03-05,confirmed,1
361," Norfolk County, MA",US,-71.1449,42.1767,2020-03-05,died,0
362," Norfolk County, MA",US,-71.1449,42.1767,2020-03-05,recovered,0
363," Norfolk County, MA",US,-71.1449,42.1767,2020-03-05,currently ill,1
364," Norfolk County, MA",US,-71.1449,42.1767,2020-03-06,confirmed,2
365," Norfolk County, MA",US,-71.1449,42.1767,2020-03-06,died,0
366," Norfolk County, MA",US,-71.1449,42.1767,2020-03-06,recovered,0
