,City,Country,Long,Lat,date,type,value
191,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-04,currently ill,0.0
192,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-05,confirmed,0.0
193,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-05,died,0.0
194,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-05,recovered,0.0
195,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-05,currently ill,0.0
196,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-06,confirmed,0.0
197,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-06,died,0.0
198,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-06,recovered,0.0
199,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-06,currently ill,0.0
200,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-07,confirmed,0.0
201,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-07,died,0.0
202,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-07,recovered,0.0
203,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-07,currently ill,0.0
204,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-08,confirmed,0.0
205,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-08,died,0.0
206,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-08,recovered,0.0
207,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-08,currently ill,0.0
208,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-09,confirmed,0.0
209,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-09,died,0.0
210,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-09,recovered,0.0
211,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-09,currently ill,0.0
212,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-10,confirmed,0.0
213,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-10,died,0.0
214,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-10,recovered,0.0
215,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-10,currently ill,0.0
216,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-11,confirmed,0.0
217,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-11,died,0.0
218,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-11,recovered,0.0
219,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-11,currently ill,0.0
220,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-12,confirmed,0.0
221,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-12,died,0.0
222,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-12,recovered,0.0
223,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-12,currently ill,0.0
224,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-13,confirmed,0.0
225,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-13,died,0.0
226,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-13,recovered,0.0
227,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-13,currently ill,0.0
228,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-14,confirmed,0.0
229,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-14,died,0.0
230,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-14,recovered,0.0
231,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-14,currently ill,0.0
232,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-15,confirmed,0.0
233,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-15,died,0.0
234,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-15,recovered,0.0
235,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-15,currently ill,0.0
236,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-16,confirmed,0.0
237,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-16,died,0.0
238,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-16,recovered,0.0
239,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-16,currently ill,0.0
240,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-17,confirmed,0.0
241,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-17,died,0.0
242,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-17,recovered,0.0
243,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-17,currently ill,0.0
244,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-18,confirmed,0.0
245,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-18,died,0.0
246,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-18,recovered,0.0
247,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-18,currently ill,0.0
248,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-19,confirmed,0.0
249,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-19,died,0.0
250,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-19,recovered,0.0
251,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-19,currently ill,0.0
252,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-20,confirmed,0.0
253,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-20,died,0.0
254,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-20,recovered,0.0
255,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-20,currently ill,0.0
256,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-21,confirmed,0.0
257,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-21,died,0.0
258,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-21,recovered,0.0
259,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-21,currently ill,0.0
260,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-22,confirmed,0.0
261,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-22,died,0.0
262,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-22,recovered,0.0
263,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-22,currently ill,0.0
264,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-23,confirmed,0.0
265,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-23,died,0.0
266,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-23,recovered,0.0
267,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-23,currently ill,0.0
268,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-24,confirmed,0.0
269,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-24,died,0.0
270,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-24,recovered,0.0
271,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-24,currently ill,0.0
272,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-25,confirmed,0.0
273,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-25,died,0.0
274,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-25,recovered,0.0
275,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-25,currently ill,0.0
276,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-26,confirmed,0.0
277,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-26,died,0.0
278,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-26,recovered,0.0
279,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-26,currently ill,0.0
280,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-27,confirmed,0.0
281,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-27,died,0.0
282,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-27,recovered,0.0
283,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-27,currently ill,0.0
284,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-28,confirmed,0.0
285,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-28,died,0.0
286,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-28,recovered,0.0
287,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-28,currently ill,0.0
288,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-29,confirmed,0.0
289,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-29,died,0.0
290,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-29,recovered,0.0
291,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-29,currently ill,0.0
292,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-01,confirmed,0.0
293,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-01,died,0.0
294,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-01,recovered,0.0
295,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-01,currently ill,0.0
296,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-02,confirmed,0.0
297,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-02,died,0.0
298,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-02,recovered,0.0
299,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-02,currently ill,0.0
300,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-03,confirmed,0.0
301,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-03,died,0.0
302,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-03,recovered,0.0
303,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-03,currently ill,0.0
304,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-04,confirmed,0.0
305,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-04,died,0.0
306,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-04,recovered,0.0
307,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-04,currently ill,0.0
308,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-05,confirmed,0.0
309,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-05,died,0.0
310,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-05,recovered,0.0
311,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-05,currently ill,0.0
312,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-06,confirmed,0.0
313,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-06,died,0.0
314,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-06,recovered,0.0
315,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-06,currently ill,0.0
316,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-07,confirmed,0.0
317,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-07,died,0.0
318,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-07,recovered,0.0
319,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-07,currently ill,0.0
320,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-08,confirmed,0.0
321,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-08,died,0.0
322,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-08,recovered,0.0
323,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-08,currently ill,0.0
324,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-09,confirmed,0.0
325,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-09,died,0.0
326,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-09,recovered,0.0
327,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-09,currently ill,0.0
328,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-10,confirmed,0.0
329,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-10,died,0.0
330,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-10,recovered,0.0
331,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-10,currently ill,0.0
332,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-11,confirmed,0.0
333,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-11,died,0.0
334,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-11,recovered,0.0
335,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-11,currently ill,0.0
336,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-12,confirmed,0.0
337,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-12,died,0.0
338,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-12,recovered,0.0
339,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-12,currently ill,0.0
340,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-13,confirmed,0.0
341,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-13,died,0.0
342,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-13,recovered,0.0
343,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-13,currently ill,0.0
344,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-14,confirmed,0.0
345,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-14,died,0.0
346,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-14,recovered,0.0
347,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-14,currently ill,0.0
348,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-15,confirmed,0.0
349,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-15,died,0.0
350,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-15,recovered,0.0
351,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-15,currently ill,0.0
352,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-16,confirmed,0.0
353,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-16,died,0.0
354,Anguilla,United Kingdom,-63.0686,18.2206,2020-03-16,recovered,0.0
