,City,Country,Long,Lat,date,type,value
202,Anhui,China,117.2264,31.8257,2020-02-09,confirmed,779.0
203,Anhui,China,117.2264,31.8257,2020-02-09,died,1.0
204,Anhui,China,117.2264,31.8257,2020-02-09,recovered,72.0
205,Anhui,China,117.2264,31.8257,2020-02-09,currently ill,706.0
206,Anhui,China,117.2264,31.8257,2020-02-10,confirmed,830.0
207,Anhui,China,117.2264,31.8257,2020-02-10,died,3.0
208,Anhui,China,117.2264,31.8257,2020-02-10,recovered,88.0
209,Anhui,China,117.2264,31.8257,2020-02-10,currently ill,739.0
210,Anhui,China,117.2264,31.8257,2020-02-11,confirmed,860.0
211,Anhui,China,117.2264,31.8257,2020-02-11,died,4.0
212,Anhui,China,117.2264,31.8257,2020-02-11,recovered,105.0
213,Anhui,China,117.2264,31.8257,2020-02-11,currently ill,751.0
214,Anhui,China,117.2264,31.8257,2020-02-12,confirmed,889.0
215,Anhui,China,117.2264,31.8257,2020-02-12,died,4.0
216,Anhui,China,117.2264,31.8257,2020-02-12,recovered,127.0
217,Anhui,China,117.2264,31.8257,2020-02-12,currently ill,758.0
218,Anhui,China,117.2264,31.8257,2020-02-13,confirmed,910.0
219,Anhui,China,117.2264,31.8257,2020-02-13,died,5.0
220,Anhui,China,117.2264,31.8257,2020-02-13,recovered,157.0
221,Anhui,China,117.2264,31.8257,2020-02-13,currently ill,748.0
222,Anhui,China,117.2264,31.8257,2020-02-14,confirmed,934.0
223,Anhui,China,117.2264,31.8257,2020-02-14,died,6.0
224,Anhui,China,117.2264,31.8257,2020-02-14,recovered,193.0
225,Anhui,China,117.2264,31.8257,2020-02-14,currently ill,735.0
226,Anhui,China,117.2264,31.8257,2020-02-15,confirmed,950.0
227,Anhui,China,117.2264,31.8257,2020-02-15,died,6.0
228,Anhui,China,117.2264,31.8257,2020-02-15,recovered,221.0
229,Anhui,China,117.2264,31.8257,2020-02-15,currently ill,723.0
230,Anhui,China,117.2264,31.8257,2020-02-16,confirmed,962.0
231,Anhui,China,117.2264,31.8257,2020-02-16,died,6.0
232,Anhui,China,117.2264,31.8257,2020-02-16,recovered,255.0
233,Anhui,China,117.2264,31.8257,2020-02-16,currently ill,701.0
234,Anhui,China,117.2264,31.8257,2020-02-17,confirmed,973.0
235,Anhui,China,117.2264,31.8257,2020-02-17,died,6.0
236,Anhui,China,117.2264,31.8257,2020-02-17,recovered,280.0
237,Anhui,China,117.2264,31.8257,2020-02-17,currently ill,687.0
238,Anhui,China,117.2264,31.8257,2020-02-18,confirmed,982.0
239,Anhui,China,117.2264,31.8257,2020-02-18,died,6.0
240,Anhui,China,117.2264,31.8257,2020-02-18,recovered,361.0
241,Anhui,China,117.2264,31.8257,2020-02-18,currently ill,615.0
242,Anhui,China,117.2264,31.8257,2020-02-19,confirmed,986.0
243,Anhui,China,117.2264,31.8257,2020-02-19,died,6.0
244,Anhui,China,117.2264,31.8257,2020-02-19,recovered,413.0
245,Anhui,China,117.2264,31.8257,2020-02-19,currently ill,567.0
246,Anhui,China,117.2264,31.8257,2020-02-20,confirmed,987.0
247,Anhui,China,117.2264,31.8257,2020-02-20,died,6.0
248,Anhui,China,117.2264,31.8257,2020-02-20,recovered,474.0
249,Anhui,China,117.2264,31.8257,2020-02-20,currently ill,507.0
250,Anhui,China,117.2264,31.8257,2020-02-21,confirmed,988.0
251,Anhui,China,117.2264,31.8257,2020-02-21,died,6.0
252,Anhui,China,117.2264,31.8257,2020-02-21,recovered,539.0
253,Anhui,China,117.2264,31.8257,2020-02-21,currently ill,443.0
254,Anhui,China,117.2264,31.8257,2020-02-22,confirmed,989.0
255,Anhui,China,117.2264,31.8257,2020-02-22,died,6.0
256,Anhui,China,117.2264,31.8257,2020-02-22,recovered,597.0
257,Anhui,China,117.2264,31.8257,2020-02-22,currently ill,386.0
258,Anhui,China,117.2264,31.8257,2020-02-23,confirmed,989.0
259,Anhui,China,117.2264,31.8257,2020-02-23,died,6.0
260,Anhui,China,117.2264,31.8257,2020-02-23,recovered,637.0
261,Anhui,China,117.2264,31.8257,2020-02-23,currently ill,346.0
262,Anhui,China,117.2264,31.8257,2020-02-24,confirmed,989.0
263,Anhui,China,117.2264,31.8257,2020-02-24,died,6.0
264,Anhui,China,117.2264,31.8257,2020-02-24,recovered,663.0
265,Anhui,China,117.2264,31.8257,2020-02-24,currently ill,320.0
266,Anhui,China,117.2264,31.8257,2020-02-25,confirmed,989.0
267,Anhui,China,117.2264,31.8257,2020-02-25,died,6.0
268,Anhui,China,117.2264,31.8257,2020-02-25,recovered,712.0
269,Anhui,China,117.2264,31.8257,2020-02-25,currently ill,271.0
270,Anhui,China,117.2264,31.8257,2020-02-26,confirmed,989.0
271,Anhui,China,117.2264,31.8257,2020-02-26,died,6.0
272,Anhui,China,117.2264,31.8257,2020-02-26,recovered,744.0
273,Anhui,China,117.2264,31.8257,2020-02-26,currently ill,239.0
274,Anhui,China,117.2264,31.8257,2020-02-27,confirmed,989.0
275,Anhui,China,117.2264,31.8257,2020-02-27,died,6.0
276,Anhui,China,117.2264,31.8257,2020-02-27,recovered,792.0
277,Anhui,China,117.2264,31.8257,2020-02-27,currently ill,191.0
278,Anhui,China,117.2264,31.8257,2020-02-28,confirmed,990.0
279,Anhui,China,117.2264,31.8257,2020-02-28,died,6.0
280,Anhui,China,117.2264,31.8257,2020-02-28,recovered,821.0
281,Anhui,China,117.2264,31.8257,2020-02-28,currently ill,163.0
282,Anhui,China,117.2264,31.8257,2020-02-29,confirmed,990.0
283,Anhui,China,117.2264,31.8257,2020-02-29,died,6.0
284,Anhui,China,117.2264,31.8257,2020-02-29,recovered,868.0
285,Anhui,China,117.2264,31.8257,2020-02-29,currently ill,116.0
286,Anhui,China,117.2264,31.8257,2020-03-01,confirmed,990.0
287,Anhui,China,117.2264,31.8257,2020-03-01,died,6.0
288,Anhui,China,117.2264,31.8257,2020-03-01,recovered,873.0
289,Anhui,China,117.2264,31.8257,2020-03-01,currently ill,111.0
290,Anhui,China,117.2264,31.8257,2020-03-02,confirmed,990.0
291,Anhui,China,117.2264,31.8257,2020-03-02,died,6.0
292,Anhui,China,117.2264,31.8257,2020-03-02,recovered,917.0
293,Anhui,China,117.2264,31.8257,2020-03-02,currently ill,67.0
294,Anhui,China,117.2264,31.8257,2020-03-03,confirmed,990.0
295,Anhui,China,117.2264,31.8257,2020-03-03,died,6.0
296,Anhui,China,117.2264,31.8257,2020-03-03,recovered,936.0
297,Anhui,China,117.2264,31.8257,2020-03-03,currently ill,48.0
298,Anhui,China,117.2264,31.8257,2020-03-04,confirmed,990.0
299,Anhui,China,117.2264,31.8257,2020-03-04,died,6.0
300,Anhui,China,117.2264,31.8257,2020-03-04,recovered,956.0
301,Anhui,China,117.2264,31.8257,2020-03-04,currently ill,28.0
302,Anhui,China,117.2264,31.8257,2020-03-05,confirmed,990.0
303,Anhui,China,117.2264,31.8257,2020-03-05,died,6.0
304,Anhui,China,117.2264,31.8257,2020-03-05,recovered,970.0
305,Anhui,China,117.2264,31.8257,2020-03-05,currently ill,14.0
306,Anhui,China,117.2264,31.8257,2020-03-06,confirmed,990.0
307,Anhui,China,117.2264,31.8257,2020-03-06,died,6.0
308,Anhui,China,117.2264,31.8257,2020-03-06,recovered,979.0
309,Anhui,China,117.2264,31.8257,2020-03-06,currently ill,5.0
310,Anhui,China,117.2264,31.8257,2020-03-07,confirmed,990.0
311,Anhui,China,117.2264,31.8257,2020-03-07,died,6.0
312,Anhui,China,117.2264,31.8257,2020-03-07,recovered,979.0
313,Anhui,China,117.2264,31.8257,2020-03-07,currently ill,5.0
314,Anhui,China,117.2264,31.8257,2020-03-08,confirmed,990.0
315,Anhui,China,117.2264,31.8257,2020-03-08,died,6.0
316,Anhui,China,117.2264,31.8257,2020-03-08,recovered,984.0
317,Anhui,China,117.2264,31.8257,2020-03-08,currently ill,0.0
318,Anhui,China,117.2264,31.8257,2020-03-09,confirmed,990.0
319,Anhui,China,117.2264,31.8257,2020-03-09,died,6.0
320,Anhui,China,117.2264,31.8257,2020-03-09,recovered,984.0
321,Anhui,China,117.2264,31.8257,2020-03-09,currently ill,0.0
322,Anhui,China,117.2264,31.8257,2020-03-10,confirmed,990.0
323,Anhui,China,117.2264,31.8257,2020-03-10,died,6.0
324,Anhui,China,117.2264,31.8257,2020-03-10,recovered,984.0
325,Anhui,China,117.2264,31.8257,2020-03-10,currently ill,0.0
326,Anhui,China,117.2264,31.8257,2020-03-11,confirmed,990.0
327,Anhui,China,117.2264,31.8257,2020-03-11,died,6.0
328,Anhui,China,117.2264,31.8257,2020-03-11,recovered,984.0
329,Anhui,China,117.2264,31.8257,2020-03-11,currently ill,0.0
330,Anhui,China,117.2264,31.8257,2020-03-12,confirmed,990.0
331,Anhui,China,117.2264,31.8257,2020-03-12,died,6.0
332,Anhui,China,117.2264,31.8257,2020-03-12,recovered,984.0
333,Anhui,China,117.2264,31.8257,2020-03-12,currently ill,0.0
334,Anhui,China,117.2264,31.8257,2020-03-13,confirmed,990.0
335,Anhui,China,117.2264,31.8257,2020-03-13,died,6.0
336,Anhui,China,117.2264,31.8257,2020-03-13,recovered,984.0
337,Anhui,China,117.2264,31.8257,2020-03-13,currently ill,0.0
338,Anhui,China,117.2264,31.8257,2020-03-14,confirmed,990.0
339,Anhui,China,117.2264,31.8257,2020-03-14,died,6.0
340,Anhui,China,117.2264,31.8257,2020-03-14,recovered,984.0
341,Anhui,China,117.2264,31.8257,2020-03-14,currently ill,0.0
342,Anhui,China,117.2264,31.8257,2020-03-15,confirmed,990.0
343,Anhui,China,117.2264,31.8257,2020-03-15,died,6.0
344,Anhui,China,117.2264,31.8257,2020-03-15,recovered,984.0
345,Anhui,China,117.2264,31.8257,2020-03-15,currently ill,0.0
346,Anhui,China,117.2264,31.8257,2020-03-16,confirmed,990.0
347,Anhui,China,117.2264,31.8257,2020-03-16,died,6.0
348,Anhui,China,117.2264,31.8257,2020-03-16,recovered,984.0
349,Anhui,China,117.2264,31.8257,2020-03-16,currently ill,0.0
350,Anhui,China,117.2264,31.8257,2020-03-17,confirmed,990.0
351,Anhui,China,117.2264,31.8257,2020-03-17,died,6.0
352,Anhui,China,117.2264,31.8257,2020-03-17,recovered,984.0
353,Anhui,China,117.2264,31.8257,2020-03-17,currently ill,0.0
354,Anhui,China,117.2264,31.8257,2020-03-18,confirmed,990.0
355,Anhui,China,117.2264,31.8257,2020-03-18,died,6.0
356,Anhui,China,117.2264,31.8257,2020-03-18,recovered,984.0
357,Anhui,China,117.2264,31.8257,2020-03-18,currently ill,0.0
358,Anhui,China,117.2264,31.8257,2020-03-19,confirmed,990.0
359,Anhui,China,117.2264,31.8257,2020-03-19,died,6.0
360,Anhui,China,117.2264,31.8257,2020-03-19,recovered,984.0
361,Anhui,China,117.2264,31.8257,2020-03-19,currently ill,0.0
362,Anhui,China,117.2264,31.8257,2020-03-20,confirmed,990.0
363,Anhui,China,117.2264,31.8257,2020-03-20,died,6.0
364,Anhui,China,117.2264,31.8257,2020-03-20,recovered,984.0
365,Anhui,China,117.2264,31.8257,2020-03-20,currently ill,0.0
366,Anhui,China,117.2264,31.8257,2020-03-21,confirmed,990.0
367,Anhui,China,117.2264,31.8257,2020-03-21,died,6.0
368,Anhui,China,117.2264,31.8257,2020-03-21,recovered,984.0
369,Anhui,China,117.2264,31.8257,2020-03-21,currently ill,0.0
370,Anhui,China,117.2264,31.8257,2020-03-22,confirmed,990.0
371,Anhui,China,117.2264,31.8257,2020-03-22,died,6.0
372,Anhui,China,117.2264,31.8257,2020-03-22,recovered,984.0
373,Anhui,China,117.2264,31.8257,2020-03-22,currently ill,0.0
374,Anhui,China,117.2264,31.8257,2020-03-23,confirmed,990.0
375,Anhui,China,117.2264,31.8257,2020-03-23,died,6.0
376,Anhui,China,117.2264,31.8257,2020-03-23,recovered,984.0
377,Anhui,China,117.2264,31.8257,2020-03-23,currently ill,0.0
378,Anhui,China,117.2264,31.8257,2020-03-24,confirmed,990.0
379,Anhui,China,117.2264,31.8257,2020-03-24,died,6.0
380,Anhui,China,117.2264,31.8257,2020-03-24,recovered,984.0
381,Anhui,China,117.2264,31.8257,2020-03-24,currently ill,0.0
382,Anhui,China,117.2264,31.8257,2020-03-25,confirmed,990.0
383,Anhui,China,117.2264,31.8257,2020-03-25,died,6.0
384,Anhui,China,117.2264,31.8257,2020-03-25,recovered,984.0
385,Anhui,China,117.2264,31.8257,2020-03-25,currently ill,0.0
386,Anhui,China,117.2264,31.8257,2020-03-26,confirmed,990.0
387,Anhui,China,117.2264,31.8257,2020-03-26,died,6.0
388,Anhui,China,117.2264,31.8257,2020-03-26,recovered,984.0
389,Anhui,China,117.2264,31.8257,2020-03-26,currently ill,0.0
390,Aruba,Netherlands,-70.0358,12.5186,2020-01-22,confirmed,0.0
391,Aruba,Netherlands,-70.0358,12.5186,2020-01-22,died,0.0
392,Aruba,Netherlands,-70.0358,12.5186,2020-01-22,recovered,0.0
393,Aruba,Netherlands,-70.0358,12.5186,2020-01-22,currently ill,0.0
394,Aruba,Netherlands,-70.0358,12.5186,2020-01-23,confirmed,0.0
395,Aruba,Netherlands,-70.0358,12.5186,2020-01-23,died,0.0
396,Aruba,Netherlands,-70.0358,12.5186,2020-01-23,recovered,0.0
397,Aruba,Netherlands,-70.0358,12.5186,2020-01-23,currently ill,0.0
398,Aruba,Netherlands,-70.0358,12.5186,2020-01-24,confirmed,0.0
